imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image6part19', 13.18510843373494, 5.172, 1.2721927710843373, 6.543100401606425, 2.0726096524369115, 0.8717834372398819, 0.742923409077256, 5.1441327932644585, 0.157193220128096, 0.1685582825289795, 0.5839707833302925, 0.786191939222192, 10.6204785034146, 10.619141847938456, 10.419030805172195, 11.403131531265334, 0.0, 0.0, 0.0, 0.0, -0.36821015040103955, -0.3534895933990492, 0.06502066110561477, -1.1720674611477622, -0.7084668236320901, 0.09230533024927515, 0.2781419862741543, 0.5181882351349616, 'notfire'
'image28part4_notfire', 31.1244, 31.363866666666667, 28.854933333333335, 30.447733333333332, 21.1926368810805, 21.48863267828417, 21.125299737413325, 21.299465339559845, 0.6809010577257875, 0.6851397790541611, 0.7321208991673287, 0.6995419037068937, 9.3551684648737, 9.351870817678792, 9.310413234307639, 10.437815093829306, 0.0, 0.0, 0.0, 0.0, -0.4347473482620323, -0.414044879775497, -0.35183563138438556, -0.40226420936742713, 0.43301170350559987, 0.4471316197556714, 0.5008051737379785, 0.4596653597633956, 'notfire'
'image36part4', 20.076300085251493, 22.46369707303211, 24.468599033816425, 22.33619873070001, 7.540616804876457, 8.252723719632046, 9.229021897328492, 8.559862236813156, 0.3755979325302059, 0.3673804758318043, 0.3771781900783806, 0.383228244878035, 9.47302319641019, 9.476477131842142, 9.472353721560214, 10.569303853453029, 0.0, 0.0, 0.0, 0.0, 0.05891784460800986, 0.007926964721663765, -0.22757279367351035, -0.05849840809943796, -0.06956192757308312, -0.12465124510456183, -0.13922154712669324, -0.013679834244470486, 'notfire'
'image14part13', 110.15651700551466, 78.1205178575655, 52.4116825637263, 80.22957247560215, 9.029765920377098, 1.694386500298682, 2.1828510136703287, 24.242370457284395, 0.08197214441634035, 0.021689391555084155, 0.04164817664489676, 0.30216252822058237, 10.648091236587714, 10.651148686794206, 10.650516750075251, 11.704496628880557, 0.0, 0.0, 0.0, 0.0, 0.19136883141952943, 0.29328262993219534, -0.5446094235623327, -1.1103372050930251, 0.856404840602676, 0.38840859996042504, 0.11194274086991268, 0.29960806397318074, 'notfire'
'image37part4', 33.83352987421384, 45.82134433962264, 68.56662735849056, 49.40716719077568, 3.409141884557555, 4.4975666465235165, 7.0884380421120685, 15.325115841995443, 0.10076222898503494, 0.09815440186975002, 0.10338029322998794, 0.31018001462865985, 8.5296507560187, 8.529821428215165, 8.529192010339013, 9.5862288803467, 0.0, 0.0, 0.0, 0.0, 3.9502835208179414, 1.8249013093420254, -0.09677484554059923, -1.0681143300662612, 0.8084904829051555, 0.20867503001975987, -0.40941976524799095, 0.4855175476902961, 'notfire'
'image33part1_notfire', 123.60063959478022, 154.68949605082418, 194.43211280906593, 157.57408281822345, 46.428237751950405, 48.221557581942434, 47.45169592260065, 55.53855532388348, 0.37563104773699824, 0.3117312992350751, 0.24405277110370466, 0.3524599625177729, 10.668635973798802, 10.695676708875128, 10.716995954020378, 11.77907694121445, 0.0, 0.0, 0.0, 0.0, -0.8198091451442169, -0.8430686409754271, -0.775292310854875, -0.6478449791218015, -0.5096945059109806, -0.5158841047937928, -0.6417640300236832, -0.3063335956875546, 'notfire'
'image28part16_notfire', 18.347266666666666, 16.5978, 14.911533333333333, 16.618866666666666, 12.517555906095335, 12.220530614230027, 11.960979906159677, 12.31528064569469, 0.6822572611776142, 0.7362741215239386, 0.8021294416062518, 0.7410421476210587, 9.372262120202683, 9.323325144181226, 9.266113467352964, 10.419268742057358, 0.0, 0.0, 0.0, 0.0, 3.4113791191892062e-06, 0.07976142684144882, 0.20756971640166588, 0.09013966435860654, 0.6504582227148215, 0.6794154818564414, 0.7524812633360964, 0.6913295798625773, 'notfire'
'image29part2_notfire', 2.535486111111111, 3.435208333333333, 6.010347222222222, 3.9936805555555557, 8.89484817572799, 11.27265481084092, 16.738855036560665, 12.817767683881435, 3.5081431275638315, 3.2815054334426845, 2.7850063262021925, 3.2095125049625737, 7.266332640286503, 7.462382992820459, 7.822309594180404, 8.63434137451994, 0.0, 0.0, 0.0, 0.0, 21.221076202761317, 20.39205715419335, 17.19543731149015, 24.69633487498892, 4.475232974793312, 4.383680232839107, 4.025635077584956, 4.66155967950886, 'notfire'
'image32part7_notfire', 16.52034215784216, 51.91479353979354, 82.83094960594961, 50.422028434528436, 26.498673299841162, 57.210739473547356, 77.80783749390176, 63.85190893726149, 1.6040026923572113, 1.1020122699649066, 0.9393570623547813, 1.2663494690653188, 12.551203958158473, 12.853069556262197, 13.009876721366426, 13.84462416877519, 0.0, 0.0, 0.0, 0.0, 5.835743071763435, -0.4515676505013011, -0.9784329419950866, 0.6737714122672878, 2.348338030858727, 0.8782679515556828, 0.6047667955213013, 1.306005319024839, 'notfire'
'image34part13_notfire', 22.162989354395606, 35.13882211538461, 58.96514423076923, 38.75565190018315, 31.756432901448488, 44.233944793158976, 57.5626255416757, 48.21960268794638, 1.4328587355094409, 1.258834022606361, 0.9762144448658591, 1.2441953708361824, 9.901311253402973, 10.045541134915439, 10.311279607277251, 11.174731739908363, 0.0, 0.0, 0.0, 0.0, 1.2233769841732105, 0.25843231987034176, -0.30858949341319475, 1.1705111250943894, 1.5723406589256068, 1.2771094285911702, 1.0429470660942521, 1.465463253071807, 'notfire'
'image30part16_notfire', 8.719572368421053, 9.630071271929825, 6.4506578947368425, 8.266767178362572, 9.920947437757407, 10.792182485913024, 8.965612379644144, 10.010669137404921, 1.1377791270690376, 1.1206752454024482, 1.389875657017756, 1.21095331722984, 10.250515599191283, 10.249302711206692, 10.073286524052591, 11.289057917091558, 0.0, 0.0, 0.0, 0.0, 19.04872740929833, 13.237892700266663, 18.943091633579158, 16.47579818142098, 3.5504101544527193, 3.044162313093039, 3.639420625576468, 3.350899596201608, 'notfire'
'image32part2_notfire', 8.910027472527473, 30.260785048285047, 49.39533105783106, 29.52204785954786, 19.725594815213714, 46.211880542799854, 65.42376032483851, 50.415784272077715, 2.21386464587614, 1.5271210072396584, 1.324492799698856, 1.707733301969176, 12.193140691118336, 12.482415136183404, 12.672397747030784, 13.482886888998946, 0.0, 0.0, 0.0, 0.0, 17.48254515392617, 1.7733766286328727, 0.4768850598032017, 3.5228238878550124, 3.7982987591619013, 1.613958855953515, 1.2716543638478928, 2.027625349593078, 'notfire'
'image37part1', 41.72857704402516, 54.488404088050316, 80.00275157232704, 58.7399109014675, 4.074294439096683, 4.44328595333768, 5.2080149867109355, 16.563365887097984, 0.09763799122117571, 0.08154553299372781, 0.06509794831247265, 0.28197805602534853, 8.52995053570907, 8.53134326573067, 8.532560172537725, 9.594120983708894, 0.0, 0.0, 0.0, 0.0, 2.7749042101451042, 2.0367223743492797, 5.074433036144795, -1.1787784920056166, 0.7305511176929196, 0.4889561865392164, 1.066064217000885, 0.4025397821711359, 'notfire'
'image29part7_notfire', 2.8508333333333336, 3.7868055555555555, 6.91875, 4.518796296296296, 8.350829923825934, 10.237938340417534, 15.216600350120185, 11.7639896402029, 2.9292592541920843, 2.703581736695626, 2.1993279638836762, 2.603345862225505, 7.604570517222477, 7.811602520986016, 8.212261282184569, 8.999983269342454, 0.0, 0.0, 0.0, 0.0, 14.992710183362288, 13.858567835325161, 11.008743092844428, 16.44768944003903, 3.7871553979585095, 3.6546807459156474, 3.2606404587855122, 3.831273037051018, 'notfire'
'image19part15', 29.424724724724726, 15.227477477477477, 6.319419419419419, 16.99054054054054, 28.107121866155172, 17.87346683102646, 6.523682372323029, 21.783936754145625, 0.9552212341527052, 1.1737641285276954, 1.0323230568105537, 1.282121466481171, 9.410604038514078, 9.278259269759241, 9.37903003358203, 10.30408468286695, 0.0, 0.0, 0.0, 0.0, -0.5369740399021556, 1.0465015321064506, 5.304134950251745, 2.212621341424361, 0.748707227965685, 1.3975922789853688, 1.6140228241075238, 1.6823222150727624, 'notfire'
'image28part13_notfire', 18.357666666666667, 18.4242, 18.876466666666666, 18.552777777777777, 11.188619570299496, 11.415462657874771, 12.555939080061762, 11.737532063880264, 0.6094793948195756, 0.619590682790828, 0.6651636294960795, 0.6326563172625985, 9.410525875082385, 9.404791951724668, 9.372816712088508, 10.494374116578365, 0.0, 0.0, 0.0, 0.0, -0.7592593736522137, -0.7267078629561996, -0.7915624811031092, -0.7304963928908594, 0.3136100299138513, 0.358130346356328, 0.42813107633948316, 0.3811507921600402, 'notfire'
'image33part4_notfire', 8.845166552197803, 15.917625343406593, 30.427412431318682, 18.396734775641026, 8.52750256259651, 14.282590760267963, 21.7353452729772, 18.177381337574634, 0.9640861494549968, 0.8972815009862074, 0.7143343300071481, 0.9880765015780498, 10.287486814431078, 10.326270375568981, 10.475053389452643, 11.382396873710938, 0.0, 0.0, 0.0, 0.0, 2.1844937502893105, -0.09483433166913047, -0.8485253242735404, 0.9724609141416001, 1.3126805179075753, 0.8334626323650121, 0.4874690646644088, 1.2516325065524065, 'notfire'
'image28part1_notfire', 74.38366666666667, 86.50166666666667, 89.34646666666667, 83.4106, 50.24706757502261, 56.10393447779655, 58.59922548562869, 55.47540963622231, 0.6755121094015614, 0.6485879017105245, 0.6558650573642758, 0.6650882458131497, 9.352798099009755, 9.368012591672176, 9.359661137889113, 10.456042946430426, 0.0, 0.0, 0.0, 0.0, -0.712827274955385, -0.9167805995263927, -0.9639109989832049, -0.8531038671500601, 0.29438925271294386, 0.1462012856244198, 0.1367383996405505, 0.21896259497201567, 'notfire'
'image31part9_notfire', 11.625734939759036, 20.644915662650604, 25.700433734939757, 19.323694779116465, 15.997788186793263, 24.825175463631997, 24.73841741497253, 22.991845437670545, 1.3760668267158038, 1.2024837431786675, 0.9625680900996093, 1.1898265678734654, 8.461888384208606, 8.56345770140076, 8.79228372571829, 9.695064665377528, 0.0, 0.0, 0.0, 0.0, 4.09594499074802, 1.3715813033961952, 0.7603571731055827, 1.8754044988680931, 1.9390882838921621, 1.3693193766661167, 1.1277358198722667, 1.4812030769326427, 'notfire'
'image31part13_notfire', 46.22149397590361, 60.34592771084338, 60.678072289156624, 55.748497991967874, 51.42737821020302, 59.485737859739665, 54.77915069167099, 55.73833048895328, 1.1126290776540748, 0.9857456851898037, 0.9027833058147468, 0.9998176183506136, 8.633384621214594, 8.710951569746486, 8.805367280465912, 9.814840565189469, 0.0, 0.0, 0.0, 0.0, 1.3528503863140733, -0.016549971048209322, -0.12174793028260744, 0.28526050894550625, 1.283760873377655, 0.8433945420886287, 0.758806674159276, 0.950561669084682, 'notfire'
'image1part5', 20.687725694444445, 1.24484375, 2.41296875, 8.115179398148149, 8.756725710832585, 1.154444676157398, 1.5270575392532215, 10.297742972448507, 0.42328121709309724, 0.9273811883277705, 0.632854254433764, 1.2689482841005846, 10.870927639049158, 10.459447303997411, 10.740377339939833, 11.356428606182735, 0.0, 0.0, 0.0, 0.0, -0.9693523671543702, 0.2611699933823117, 0.19649125942225254, 0.7054111030449457, 0.3345888364205375, 0.8187187354959682, 0.6201194143784068, 1.382956226578213, 'notfire'
'image26part12_notfire', 21.92007042253521, 27.028442879499217, 30.41471048513302, 26.454407929055815, 28.531949326840724, 32.851297677226135, 35.84267160167179, 32.73403289185666, 1.301635842260255, 1.2154343416558226, 1.1784649937467595, 1.2373753734969706, 9.36491795197566, 9.427676317168542, 9.447946047891486, 10.507880390899901, 0.0, 0.0, 0.0, 0.0, 0.8487772511506297, 0.2623264145786437, -0.15549681484733657, 0.3472057219345799, 1.3541956833474653, 1.1482788888743192, 1.0106743976523676, 1.1852670411564035, 'notfire'
'image26part2_notfire', 28.21122848200313, 35.50704225352113, 49.17766040688576, 37.63197704747, 29.372605338031, 35.425521252911274, 47.44044707777794, 39.13601144288048, 1.0411671847884523, 0.9977040892331219, 0.9646747463231379, 1.0399669247648948, 9.513773678276452, 9.556108084088619, 9.58364508403472, 10.629857428584504, 0.0, 0.0, 0.0, 0.0, -0.8960760641285463, -1.2943800838386836, -1.5395255771631366, -0.9070504362337641, 0.5214384869149328, 0.3871161096684135, 0.28486936031946686, 0.5955973397209225, 'notfire'
'image34part3_notfire', 4.463641826923077, 8.138650412087912, 19.619333791208792, 10.740542010073261, 4.714929838868051, 8.662427649352162, 16.261935932429804, 12.737360214814501, 1.0562966343825564, 1.0643567681057182, 0.8288729936241056, 1.1859141003190043, 10.231552041640445, 10.221451310844857, 10.418416749054778, 11.266248331516078, 0.0, 0.0, 0.0, 0.0, 3.374876123023097, 0.8892933393519589, -0.19535858530646477, 3.230475177241642, 1.6104024281504639, 1.273468713758763, 0.9327254793585329, 1.8521393203449326, 'notfire'
'image35part16_notfire', 14.221060606060606, 24.544393939393938, 25.65030303030303, 21.47191919191919, 10.222853724330315, 15.037997290579566, 14.95479501188721, 14.534647541133745, 0.7188531156370735, 0.6126856229455911, 0.5830260560360536, 0.6769142250965512, 8.515864459023879, 8.587626923732362, 8.60730293211186, 9.647431578726358, 0.0, 0.0, 0.0, 0.0, 0.06500629192662233, -0.2942839115504148, -0.21353969447352927, 0.024266880117241207, 0.6997120916794572, 0.4475444643068267, 0.43487440291810264, 0.6577917767885529, 'notfire'
'image36part3', 20.1999147485081, 21.539712986643934, 24.159917590224495, 21.966515108458843, 8.222240923325009, 9.085816434183535, 11.181372489888275, 9.717586260049183, 0.4070433477414689, 0.4218169684905899, 0.4628067313612214, 0.4423817893766474, 9.448326578578651, 9.44145341042326, 9.42043437741553, 10.531686113680196, 0.0, 0.0, 0.0, 0.0, -0.012064551524824996, -0.2040984496505489, -0.5401382293606871, -0.19049653225935792, -0.5206000625481503, -0.47089755826494617, -0.29724899490993606, -0.25226527990623093, 'notfire'
'image37part3', 33.49253144654088, 44.34158805031446, 64.92099056603773, 47.585036687631025, 3.4566530792107852, 4.215274336228726, 6.260812003510985, 13.887268931054582, 0.10320668309972698, 0.09506367546975647, 0.09643740720718791, 0.29184108908471973, 8.529417411681129, 8.530106975023681, 8.529964946871042, 9.591540597152703, 0.0, 0.0, 0.0, 0.0, 2.3461626489345617, -0.03131638595055852, -1.0411245176959476, -1.0504860946303807, 0.798398215071742, 0.03462210735503309, -0.07078469960345005, 0.467462097916871, 'notfire'
'image27part4_notfire', 9.117554012345678, 13.950740740740741, 14.123125, 12.397139917695473, 4.104179652754332, 5.367789111462029, 9.967906948706869, 7.329506650918267, 0.45014042660970727, 0.38476731889843835, 0.7057862157778019, 0.5912256132929702, 11.665811121346986, 11.696707174476554, 11.538992980922185, 12.7093950126759, 0.0, 0.0, 0.0, 0.0, 0.24850161976625618, -0.006726572258290098, 1.6091773159479006, 4.059652610764817, 0.4314858359887222, 0.42384490723344453, 1.2850114880210004, 1.544725248879848, 'notfire'
'image30part6_notfire', 11.744586074561404, 14.695289656432749, 9.395833333333334, 11.945236354775828, 9.365781550711047, 11.325492390433315, 9.338653960024844, 10.28425348431822, 0.7974552267105597, 0.7706886121482925, 0.9939143904239301, 0.8609501879137345, 10.450579026088807, 10.461727145090272, 10.336887993590581, 11.50748426796403, 0.0, 0.0, 0.0, 0.0, 11.855281478729195, 10.242882116375101, 12.618191566689159, 11.19634805923935, 2.8482409990382878, 2.696892630830382, 3.0230525344866863, 2.777174987789712, 'notfire'
'image37part2', 34.578223270440255, 45.41745283018868, 67.07389937106919, 49.023191823899374, 4.124937276499604, 4.368702344929512, 5.5117836503931965, 14.305790667616991, 0.11929292156621223, 0.09618994621436949, 0.0821747908213993, 0.2918167939575642, 8.527698414219937, 8.530104895578624, 8.531260285855582, 9.59136394323232, 0.0, 0.0, 0.0, 0.0, 1.0402835498919796, 0.8946582623577664, -0.22241841223892767, -1.1390661128316577, 0.8218558995445754, 0.7804688726429438, 0.07413604020364506, 0.4163592683843369, 'notfire'
'image36part2', 36.581628303495314, 37.507530548451264, 37.793833475419156, 37.29433077578857, 16.350798831022487, 16.54958921612977, 16.9394088135861, 16.62311641954278, 0.44696749678198977, 0.4412337729019893, 0.4482056265767105, 0.4457277037488626, 9.440955351998259, 9.444125614629707, 9.438064423962192, 10.539557427023865, 0.0, 0.0, 0.0, 0.0, -1.0703244905790406, -1.1120035354559576, -1.1361780734721185, -1.1085882261176065, -0.13473010199919921, -0.14428840527899442, -0.22501837511270015, -0.16715134555006833, 'notfire'
'image29part16_notfire', 14.143958333333334, 14.960138888888888, 24.37152777777778, 17.825208333333332, 19.930195151479115, 21.2382469454059, 30.69573613892229, 24.867103784941293, 1.4090960028148023, 1.4196557333555142, 1.259491666620547, 1.3950526310786246, 8.647377789630214, 8.655767436769715, 8.842913089208887, 9.805097231663957, 0.0, 0.0, 0.0, 0.0, 0.4600373603795149, 0.7309374100796155, 0.3894891975162924, 1.5958045279810715, 1.319139267990519, 1.3943345352924579, 1.2753926395556552, 1.5420214777425458, 'notfire'
'image33part15_notfire', 26.29245364010989, 41.503026270604394, 67.63631095467034, 45.14393028846154, 17.585995430781374, 21.495442178618323, 26.154051116235703, 27.868125169930224, 0.6688609466236135, 0.5179246939359464, 0.3866865408103655, 0.6173172116795758, 10.513917019084328, 10.606657004705804, 10.669337758487748, 11.647376597481133, 0.0, 0.0, 0.0, 0.0, -0.039542376690598235, -0.5209112978345716, -0.6946938662233935, -0.3815774490723949, 0.6229957972358, 0.3071730855864772, -0.00505636669755691, 0.532874837086566, 'notfire'
'image19part16', 34.61696696696697, 12.714014014014014, 4.415565565565566, 17.248848848848848, 36.39810578195553, 15.309725062367681, 5.387443967965089, 26.30046737405256, 1.0514527692933988, 1.2041614116118282, 1.220102813097973, 1.524766528162127, 9.230019713468154, 9.137317080864241, 9.144597572305734, 10.023781581643583, 0.0, 0.0, 0.0, 0.0, -1.554719907525506, -0.783240884909179, 1.5850739288516849, 1.5263212008493552, 0.3963100975731934, 0.8664037354156091, 1.2989719726907278, 1.652295484578456, 'notfire'
'image21part4', 37.56084905660377, 19.110908018867924, 13.018926886792453, 23.230227987421383, 60.91307660236754, 30.474227804169338, 12.226008766472484, 41.292303234314296, 1.6217172436803073, 1.5945986330990956, 0.9390949709438513, 1.7775246655638979, 8.713563637650315, 8.762526132437857, 9.396256010259954, 9.85585927008278, 0.0, 0.0, 0.0, 0.0, 1.81566922211712, 2.5575851390468687, 13.723451808497948, 8.192516218491493, 1.729033570265366, 1.8460399471282376, 2.6880980065884654, 2.8085313806494017, 'notfire'
'image20part4', 26.90297213622291, 7.886811145510836, 2.5138699690402477, 12.434551083591332, 10.44408659130983, 4.921470562113091, 2.2313609548089994, 12.472848498617912, 0.3882131140911238, 0.6240127310407815, 0.8876198778335757, 1.0030799193930786, 9.61763243025527, 9.507142689115483, 9.267844430178247, 10.316719877916817, 0.0, 0.0, 0.0, 0.0, 0.5480482766054777, 1.5026047721713933, 2.3016365433920773, 1.0726014530811367, 0.8642023486619439, 1.2092710703057015, 1.1950093469618113, 1.2636775729912157, 'notfire'
'image28part8_notfire', 35.38046666666666, 34.9144, 33.519866666666665, 34.604911111111115, 20.76940326013779, 21.26655604401741, 21.7457521978176, 21.27899471030029, 0.5870302236489567, 0.6091055852031657, 0.6487422045578224, 0.6149125666578559, 9.41396954694939, 9.393867560559281, 9.357885103990316, 10.487450626356338, 0.0, 0.0, 0.0, 0.0, -0.974631339079866, -0.9812853635583143, -1.0013888322608746, -0.9835119527460314, 0.030733373373003057, 0.02611606907786575, 0.061635532803014016, 0.03611273312940721, 'notfire'
'image32part19_notfire', 0.6031454656454657, 0.6028263403263403, 1.263496225996226, 0.8231560106560106, 1.5870905826109247, 1.8712586688957125, 3.3485519271195443, 2.4168929669264028, 2.6313562366127954, 3.1041421777998384, 2.6502270906898193, 2.936129889885965, 11.892427355014513, 11.745312392515801, 11.89686049701439, 12.89015930202477, 0.0, 0.0, 0.0, 0.0, 155.01700113559866, 386.42551009807914, 145.5900024712335, 240.16130959512026, 7.786380758507756, 12.378672455502318, 7.803121976322585, 9.82477955712663, 'notfire'
'image31part3_notfire', 10.396530120481927, 21.712385542168676, 28.05744578313253, 20.055453815261043, 11.162720552294177, 19.278178583307902, 19.419641683474246, 18.56025402013786, 1.073696745253765, 0.8878885530964259, 0.6921386156664651, 0.9254467234251553, 8.70420559229813, 8.822553530793638, 8.980654268245425, 9.902756544862108, 0.0, 0.0, 0.0, 0.0, 2.161618563444889, 0.001439148745911556, -0.32943191636204894, 0.33445043967319243, 1.4705012852040507, 0.8146795892653808, 0.5090604096324515, 0.9653349002978444, 'notfire'
'image29part15_notfire', 3.3670833333333334, 4.0875, 7.481736111111111, 4.978773148148148, 8.830304502346829, 10.107387802713639, 15.558525700911325, 11.998027938822299, 2.6225381519159003, 2.4727554257403397, 2.0795341441948736, 2.4098362351144593, 7.74008358092665, 7.90228499345746, 8.245092028370735, 9.074189987538468, 0.0, 0.0, 0.0, 0.0, 10.60839545916291, 10.564255603898337, 8.733020381646941, 13.189212556517962, 3.2283833061688303, 3.2063406215123633, 2.914658223796871, 3.4139368601917597, 'notfire'
'image33part16_notfire', 5.128026270604396, 6.874227335164835, 13.747982486263735, 8.583412030677655, 6.412444779071359, 9.163805896951335, 16.148575869904654, 11.936011062504805, 1.2504703448634205, 1.3330670415966972, 1.1746142305636094, 1.39059048078372, 10.081600535960789, 10.007975875381163, 10.146672474216018, 11.105662104401702, 0.0, 0.0, 0.0, 0.0, 3.602588965263319, 2.7563534330805, 1.4337278853316198, 5.4424223702491155, 1.8478281820713658, 1.7743338656209429, 1.4927095497986966, 2.237327328581152, 'notfire'
'image19part7', 101.51641641641642, 66.72242242242243, 27.192892892892893, 65.14391057724391, 16.89001638318314, 14.892995973503938, 10.735789990786229, 33.60586155797426, 0.16637719276753177, 0.22320826242212494, 0.3948013193400296, 0.5158711115158854, 9.888615018231729, 9.877232752761314, 9.818877016871971, 10.85658673581633, 0.0, 0.0, 0.0, 0.0, 0.0766272436097335, -0.09520711514775693, 0.2090440462590215, -1.0056361979593633, 0.2150034490986559, 0.16000691188991795, 0.2517069729110968, 0.12643165579320487, 'notfire'
'image32part8_notfire', 11.395081307581307, 25.844015706515705, 39.35991647241647, 25.533004495504496, 25.832702568304985, 47.665257523051245, 62.65029223642169, 49.178333674117795, 2.2670046725439446, 1.8443440858548172, 1.5917282822570817, 1.9260692051644939, 12.119370110540693, 12.259239033937963, 12.487479155942095, 13.347880002788681, 0.0, 0.0, 0.0, 0.0, 14.055099844375288, 4.037126206288735, 2.2569155944062125, 5.639533543093538, 3.5288386630330315, 2.1622001881125286, 1.798655638394948, 2.4487100502179797, 'notfire'
'image27part7_notfire', 17.358942901234567, 41.431358024691356, 89.84882716049383, 49.546376028806584, 10.278645359469898, 18.79558314303212, 32.036297920123616, 37.46741169029594, 0.5921239224042197, 0.45365597554950376, 0.3565577752383823, 0.7562089237063906, 11.577442356158434, 11.666565350519273, 11.708755512580508, 12.59281953091118, 0.0, 0.0, 0.0, 0.0, -1.1842549487116725, -1.1249465930172438, -1.0252907103868216, 0.14241039171028325, 0.1398087934575004, 0.24261997076610936, 0.3397600714990161, 0.9493760453491776, 'notfire'
'image26part11_notfire', 21.75590766823161, 28.647496087636934, 38.8764475743349, 29.75995044340115, 23.21645282648428, 29.433404008170726, 39.55571822561535, 32.24074323520667, 1.067133266996963, 1.0274337386461134, 1.0174725494139256, 1.083360111654877, 9.51960224559072, 9.556193475367659, 9.561098533736155, 10.62022802406462, 0.0, 0.0, 0.0, 0.0, -0.7712520764776767, -1.166240793755217, -1.3320077532774737, -0.5752473372246492, 0.6726335852380274, 0.5340222847775165, 0.4775085118087507, 0.7836709385540696, 'notfire'
'image35part6_notfire', 15.278939393939394, 34.25727272727273, 39.033181818181816, 29.523131313131312, 11.607152135355882, 21.36597107165295, 24.10755487388228, 22.272217832191185, 0.7596831060119279, 0.6236915367358821, 0.6176169543691383, 0.7543989015245458, 8.446642713037003, 8.552187141191018, 8.559537518278145, 9.568875686715844, 0.0, 0.0, 0.0, 0.0, -0.7697309497234923, -1.0213375380188598, -0.9653928597066268, -0.6979694854019582, 0.3502775822190762, -0.026551249370209973, 0.009026801870010088, 0.47665895545821163, 'notfire'
'image26part1_notfire', 12.593740219092332, 16.011150234741784, 22.617331768388105, 17.074074074074073, 18.04682376871583, 22.749076768643377, 31.779662571067856, 25.19977645073818, 1.4329995263326558, 1.4208271382827518, 1.4051021975760112, 1.475908815986835, 9.19391415489753, 9.182101832808268, 9.175621410258996, 10.251535083114387, 0.0, 0.0, 0.0, 0.0, 2.440016290834821, 0.6629307039752108, -0.4077850807516743, 1.085333077567034, 1.3842158319769853, 1.1684956532235222, 1.0036743353222302, 1.3529692470953965, 'notfire'
'image33part7_notfire', 87.1704584478022, 110.71177455357143, 143.57061298076923, 113.81761532738095, 52.857042025824434, 58.09925623708272, 63.04679828594902, 62.5812733629126, 0.6063641624355492, 0.5247793784478592, 0.43913442296435634, 0.549838205473784, 10.550248929737597, 10.60420926736747, 10.648963447839416, 11.68728350124896, 0.0, 0.0, 0.0, 0.0, -1.3247943216478644, -1.3356229344994257, -1.329690539791909, -0.9726573568811432, 0.21826812940106455, 0.19635706521462082, 0.14324816120316775, 0.2910791623864359, 'notfire'
'image32part13_notfire', 8.576502664002664, 22.94083139083139, 36.567177267177264, 22.694837107337108, 20.541676144090868, 42.71287884753508, 59.12254027901759, 45.21671869802381, 2.395111031715583, 1.8618714430988692, 1.6168199105728087, 1.9923790809410793, 12.007909280543497, 12.222613575488488, 12.42630208651389, 13.266329827080012, 0.0, 0.0, 0.0, 0.0, 14.862290634995446, 3.900341683556948, 2.092022537516711, 5.884975257312904, 3.63674561334077, 2.1339870556448837, 1.7490770779752962, 2.480967725020705, 'notfire'
'image28part10_notfire', 37.322066666666665, 39.6702, 41.29773333333333, 39.43, 19.96767570505446, 21.543975924296486, 22.809746926746516, 21.533888279742804, 0.5350099147346555, 0.5430770685375038, 0.5523244276541371, 0.5461295531256101, 9.438983142027409, 9.432952206511256, 9.421042987507395, 10.528450138379132, 0.0, 0.0, 0.0, 0.0, -0.7363854677419148, -0.7295593256136632, -0.7617998319103734, -0.7266553779167304, -0.18243521966740764, -0.17210370474168588, -0.2329829763268066, -0.17401234500758664, 'notfire'
'image28part2_notfire', 71.61413333333333, 81.9642, 83.01146666666666, 78.86326666666666, 39.36056283789087, 43.127457437538176, 44.85407898785671, 42.819361581155995, 0.5496200401488375, 0.5261743229060757, 0.540335941394322, 0.5429569860723835, 9.430038128831992, 9.44870173983678, 9.439426893535195, 10.536249359365021, 0.0, 0.0, 0.0, 0.0, -0.8968408011982123, -0.8788833166496244, -0.8823069630024767, -0.8520296212354568, -0.1470952573341885, -0.1736756566784196, -0.12632418970388695, -0.11010553980209953, 'notfire'
'image32part1_notfire', 11.669171106671106, 53.13839077589078, 87.21340465090465, 50.67365551115551, 19.77105206317525, 55.32562561620655, 79.06862790741303, 64.72054094193759, 1.6942978967779818, 1.0411611042107083, 0.9066109530284558, 1.277202923078832, 12.478026092947873, 12.880904964142667, 13.013283179059698, 13.809166694807569, 0.0, 0.0, 0.0, 0.0, 5.8928575128153735, -0.9270947439972321, -1.2210726110585115, 0.36323825223725237, 2.399671091765513, 0.6586027021130513, 0.42426698532779056, 1.2190938010503531, 'notfire'
